15070945	112	1787675363722787
15070945	108	1787675363723907
15070945	85	1787675363726368
15070945	2	1787675363726697
15070945	9	1787675363731644
15070945	3	1787675363733464
15070945	10	1787675363734546
15070945	23	1787675363736051
15070945	1	1787675363736657
15070945	62	1787675363737062
15070945	4	1787675363740235
15070945	5	1787675363740633
15070945	7	1787675363741353
15070945	69	1787675363741896
15070945	73	1787675363742008
15070945	11	1787675363742928
15070945	6	1787675363743018
15070945	8	1787675363743462
15070945	12	1787675363743849
15070945	89	1787675363744114
15070945	15	1787675363746727
15070945	32	1787675363749844
15070945	22	1787675363754598
15070945	0	1787675363755247
15070945	56	1787675363755391
15070945	68	1787675363755865
15070945	115	1787675363756693
15070945	39	1787675363758366
15070945	59	1787675363759340
15070945	28	1787675363759532
15070945	47	1787675363760014
15070945	17	1787675363762841
15070945	30	1787675363762929
15070945	34	1787675363763079
15070945	31	1787675363763763
15070945	45	1787675363766523
15070945	67	1787675363767027
15070945	33	1787675363767437
15070945	57	1787675363767479
15070945	19	1787675363768241
15070945	119	1787675363768359
15070945	78	1787675363769209
15070945	35	1787675363770415
15070945	37	1787675363770872
15070945	70	1787675363771014
15070945	65	1787675363771030
15070945	74	1787675363771565
15070945	36	1787675363771866
15070945	43	1787675363772749
15070945	40	1787675363774972
15070945	38	1787675363775000
15070945	83	1787675363775145
15070945	21	1787675363775505
15070945	25	1787675363775644
15070945	13	1787675363776336
15070945	14	1787675363777482
15070945	41	1787675363778289
15070945	16	1787675363778977
15070945	66	1787675363779265
15070945	55	1787675363779317
15070945	97	1787675363779411
15070945	44	1787675363779887
15070945	18	1787675363780349
15070945	60	1787675363780942
15070945	20	1787675363781473
15070945	123	1787675363781609
15070945	104	1787675363781839
15070945	26	1787675363781936
15070945	46	1787675363782600
15070945	94	1787675363782949
15070945	118	1787675363783432
15070945	63	1787675363783490
15070945	24	1787675363783925
15070945	49	1787675363784492
15070945	48	1787675363784819
15070945	27	1787675363786094
15070945	105	1787675363786380
15070945	61	1787675363786451
15070945	50	1787675363786459
15070945	29	1787675363786698
15070945	51	1787675363787408
15070945	80	1787675363787921
15070945	88	1787675363788315
15070945	53	1787675363788839
15070945	52	1787675363789000
15070945	91	1787675363789481
15070945	84	1787675363789756
15070945	54	1787675363791260
15070945	42	1787675363791933
15070945	120	1787675363792024
15070945	79	1787675363795023
15070945	111	1787675363795033
15070945	86	1787675363795057
15070945	77	1787675363795993
15070945	64	1787675363796884
15070945	82	1787675363797565
15070945	116	1787675363798402
15070945	58	1787675363798637
15070945	87	1787675363799054
15070945	124	1787675363799359
15070945	113	1787675363799468
15070945	90	1787675363800054
15070945	96	1787675363801045
15070945	110	1787675363801482
15070945	122	1787675363801654
15070945	106	1787675363801658
15070945	103	1787675363801893
15070945	125	1787675363801895
15070945	72	1787675363801896
15070945	107	1787675363801897
15070945	93	1787675363801922
15070945	81	1787675363802144
15070945	100	1787675363802718
15070945	126	1787675363802804
15070945	71	1787675363803585
15070945	75	1787675363805394
15070945	76	1787675363805752
15070945	117	1787675363813339
15070945	98	1787675363815059
15070945	121	1787675363821361
15070945	101	1787675363826007
15070945	92	1787675363826796
15070945	95	1787675363833917
15070945	102	1787675363834771
15070945	99	1787675363837544
15070945	109	1787675363845175
15070945	114	1787675363847297
15070945	127	1787675363850259
15070945	95	1787675363882890
15070945	99	1787675363882895
15070945	102	1787675363882900
15070945	109	1787675363882905
15070945	114	1787675363882909
15070945	127	1787675363882913
15070946	37	1787675376537287
15070946	4	1787675376546140
15070946	12	1787675376552174
15070946	3	1787675376554529
15070946	2	1787675376554796
15070946	15	1787675376556237
15070946	5	1787675376559023
15070946	104	1787675376559857
15070946	23	1787675376562152
15070946	32	1787675376562434
15070946	6	1787675376564319
15070946	119	1787675376566042
15070946	10	1787675376566056
15070946	36	1787675376566640
15070946	59	1787675376566647
15070946	34	1787675376566662
15070946	11	1787675376566684
15070946	9	1787675376566685
15070946	0	1787675376567040
15070946	8	1787675376567333
15070946	7	1787675376568391
15070946	47	1787675376570351
15070946	22	1787675376571365
15070946	16	1787675376571368
15070946	56	1787675376571504
15070946	71	1787675376572740
15070946	29	1787675376572823
15070946	89	1787675376573578
15070946	21	1787675376573864
15070946	97	1787675376574110
15070946	49	1787675376574135
15070946	94	1787675376574988
15070946	123	1787675376575014
15070946	66	1787675376575564
15070946	17	1787675376576734
15070946	14	1787675376577429
15070946	1	1787675376577439
15070946	63	1787675376578817
15070946	77	1787675376578827
15070946	98	1787675376578829
15070946	74	1787675376578835
15070946	18	1787675376578842
15070946	19	1787675376579188
15070946	83	1787675376579228
15070946	20	1787675376580049
15070946	57	1787675376580920
15070946	39	1787675376581205
15070946	121	1787675376581668
15070946	28	1787675376582584
15070946	53	1787675376582781
15070946	24	1787675376583306
15070946	65	1787675376583549
15070946	115	1787675376583552
15070946	82	1787675376583806
15070946	48	1787675376584189
15070946	25	1787675376584311
15070946	38	1787675376584611
15070946	42	1787675376585067
15070946	93	1787675376585190
